id,title,text,summary,url,image,video,publish_date,author,authors,language,category,source_country,sentiment
364082498,‘Pull our weight’: Albo’s call on Trump meet,"The Prime Minister will return to the US in later October for a face-to-face with Mr Trump at the White House.

The highly anticipated meet will take place nearly a year after Mr Trump’s historic presidential come back, with Mr Albanese under fire for not having secured a meeting earlier.

Amid criticism from the Coalition he has jeopardised the Australia-US relationship by not visiting sooner, Mr Albanese was asked on Sunday (AEST) if he had any “trepidation” about the meeting.

“No, not at all,” he told Sky News. 

“The discussions we’ve had have been very positive and constructive, and Australia and United States are great friends.

“We pull our weight and … it’s not a relationship of unequals.”

He went on to say the US “is obviously the largest economy in the world, the most powerful country in the world, but Australia always we punch way above our weight”.

He also said he has “had a number of discussions with people in the administration”, including Treasury Secretary Scott Bessent.

Mr Bessent is key to rolling out Mr Trump’s “America First” vision.

The two leaders briefly met earlier this week at a reception Mr Trump hosted in New York.

Mr Albanese even snapped a selfie with him.

More to come.",Anthony Albanese has been asked if he has any “trepidation” ahead of his long awaited face to face meeting with Donald Trump.,https://www.news.com.au/world/north-america/anthony-albanese-downplays-concerns-ahead-of-white-house-meet-with-donald-trump/news-story/e95299f536c323978dedb29c2d4ecd5c?from=rss-basic,https://content.api.news/v3/images/bin/83ae9426823664bf5bf7553b7df01f5e,,2025-09-28 00:10:48,7 Comments,['7 Comments'],en,politics,au,0.181
364082500,Multimillion dollar yacht engulfed in flames,"Firefighters were called to Hillarys Boat Harbour just before 11am to find thick, black smoke billowing out of the 50-foot boat moored at the marina.

Locals had done their best to contain the fire, with several boaties using the marina’s hoses to dry and douse the inferno from neighbouring boats.

After almost an hour battling the blaze, emergency services were able to control the fire and prevent it spreading to other boats in the harbour.

It’s understood the owner was not on board at the time but has been notified.

Department of Fire and Emergency Services (DFES) district officer Steve Lusk said about 30 firefighters had been involved in the battle. 

Mr Lusk also explained the main concern for emergency services was an estimated 1500 litres of diesel that remained in the boat, suggesting fires like this were “very hazardous just by the sheer nature of the combustible material”.

The Department issued a warning to nearby residents over the black smoke that continued to billow from the boat.

“As a precautionary measure, people in the area should remain inside, out of the smoke or fumes, with doors and windows closed. Airconditioners should also be switched off,” WA DFES said.","The boat, valued at more than $2 million, was gutted by an inferno that tore through the vessel on Saturday morning.",https://www.news.com.au/national/western-australia/multimillion-dollar-yacht-engulfed-by-inferno-in-perth-marina-sunk/news-story/5ffdb59c20c0f5f029a83e602cc31b67?from=rss-basic,https://content.api.news/v3/images/bin/8a1c83009fef9c73378e0448ad6347c2,,2025-09-28 00:10:48,Thomas Henry,['Thomas Henry'],en,,au,-0.776
364082494,"The DNA, the schooner and the daring police sting: the amazing story of how the ‘Moore Park Rapist’ was caught","The Alice Springs man and funeral director was on his way to Thailand with his partner the following day.

Little did he know that NSW Police were secretly watching and that he was about to be unmasked as one of Sydney’s most notorious serial rapists after escaping justice for over 30 years.

In the end, a fork and schooner, a daring covert police operation and a DNA test which found a needle in a haystack led to a remarkable breakthrough that resulted in him being identified as the “Moore Park Rapist” and “Night Stalker”.

Cameron, now 61, this week pleaded guilty to the historic rapes of eight women at knifepoint in the early 1990s and the full story can finally be revealed.

“ONE BIG F*** UP SINCE I WAS BORN”

Cameron was born in 1964 and raised in Merrylands in Sydney’s west by his grandmother.

He attended Hilltop Road Public School and then Parramatta High.

But as he later told police: “My life has been one big f*** up since I was born, you know.”

According to documents tendered to the NSW Local Court, he enlisted in the army, but said he “went off the rails” due to a drug habit.

For a time, he was homeless and slept in a car.

He met a woman and had two children together in 1982 and 1983, but that relationship ended after four years.

He worked at Lidcombe Hospital as a carer for patients with paraplegia and quadriplegia and, in the early 1990s, married another woman who had moved to Australia from Taiwan.

But, he later told police, that relationship began to fall apart because of his drug problem, and he admitted to using marijuana, speed and cocaine and regularly went on “benders”.

Around that time, he began a reign of terror over the city of Sydney but remained in the shadows for 30 years.

He had two children with the woman - born in 1993 and 1998.

However his marriage ended abruptly in the early 2000s he left the family home and never returned, abandoning his children.

Throughout his life, Cameron worked in funeral homes, as a wardsman and in a sex shop.

HIS REIGN OF TERROR

Cameron’s first victim was a Japanese tourist, who he approached after she got off a train at Strathfield station, in Sydney’s inner west on the evening of April 14, 1991.

He asked to see a ticket and produced a police badge, before asking her to follow him out of the station.

The victim had never seen a police badge before, and believed it was real.

He led her into a laneway where he produced a knife and raped the then 27-year-old woman.

He told her to count to 100 as he walked away.

The woman reported the sexual assault to a friend, who was a doctor, and several days later she went to police.

In what would be the first piece in the puzzle in Cameron’s eventual capture more than 30 years later, DNA was found on the skirt she was wearing that evening.

Cameron’s raped his second victim 11 months later when he approached a woman outside a Surry Hills bar.

“Hey I’m an art student, I think you’re really attractive. Would you like to do some modelling?” he told the woman, who was lighting a cigarette.

The 24-year-old woman responded: “f*** off”.

She began to walk away down Cleveland Street, but he pressed a knife to her back and led her to Moore Park Golf Course where he raped her.

She ran home hysterical before her housemate called triple-0.

From there his offending escalated as he raped a further six victims across eight months from September 1992 to May 1993.

His modus operandi was often the same - offering his victims “cleaning work” before attacking them.

He lured one victim with the offer of a modelling job where she would meet “all kinds of stars” and work on an advertisement for the 2000 Olympics.

Police began a public appeal to identify the predator.

One of his victims provided description of the man and police issued a sketch of the rapist.

Police were inundated with calls from the public about the case, by which time was known as the “Moore Park Rapist” and the “Night Stalker”.

A task force was set up and police began patrolling Moore Park Golf Course, as well as looking into cleaners in the area.

But after no further victims came forward and some persons of interest were excluded, the task force was wound up in July 1993.

THE DNA TEST

Cameron claimed that he turned his life around after he met his current wife in about 2008 or 2009.

They moved to Thailand before returning to Australia in 2012 where he worked in a funeral parlour in Alice Springs.

He worked at a funeral home as funeral director up until his arrest.

Little did he know that in 2022 NSW Police began a review of the historic rapes in Moore Park, Stanmore, Ashfield and Strathfield.

Police established that four of his victims were connected because of DNA found on their clothing.

A search of the national criminal investigator DNA database established that a woman living in WA may be related to the predator.

And police then obtained a search warrant for hospital records, which revealed that Cameron was the woman’s father.

From there, his house of cards began to crumble.

Records established that he was living in Parramatta and Burwood at the time of the offences, and police tracked him to Alice Springs where he was then living.

THE HOTEL BAR, THE SCHOONER AND THE SECRET POLICE OPERATION

NSW Police notified Northern Territory counterparts that they were looking at Cameron as a person of interest.

They got their big break when they were notified that Cameron, with his wife, were booked on a flight to Bangkok, Thailand with a one-night stopover in Sydney.

From there officers sprang into action and pulled off a covert operation that was like something out of the movies.

They had eyes on him as he touched down in Sydney. 

He checked into the Rydges Hotel attached to the airport and he was seen eating a meal at the hotel bar.

When he left, police took possession of a fork and schooner that he had used.

Officers then searched his room and obtained other items for DNA testing after he had left for Bangkok.

Six days later, while he was still overseas, test results matched his DNA to the “Moore Park Rapist”, giving police enough evidence to arrest him.

When he arrived back in Australia at 7.30am on February 29 on board flight QF24, Australian Border Force and Australian Federal Police were waiting, who took him into a room where he was met by NSW Police.

He was handcuffed and taken into custody and recorded a police interview. His wife was not accused of any wrongdoing or knowledge of his crimes.

When he was later told by police that his DNA matched that found on the skirt of his first victim, Cameron lied saying: “OK it would have been a consensual sexual encounter. I’ve never done something like that ever.”

Over a year and a half on, Cameron on Wednesday sat in a cell in Long Bay jail, sporting white hair and glasses, as he admitted to being a serial rapist.

Appearing in a Sydney court via videolink, his lawyer entered guilty pleas to 11 counts of aggravated sexual assault, one count of attempted aggravated sexual assault and one count of indecent assault.

He has also admitted to a further 14 charges - six counts of indecent assault, five counts of aggravated sexual assault, two counts of attempted aggravated sexual assault and one count of detain for advantage - that will be taken into account on sentence.

He will now appear before the NSW District Court for sentencing proceedings where his victims will have a chance to deliver victim impact statements.

Though one of his victims has since died, according to court documents.

He will appear in court again on October 24.",For 30 years the Moore Park Rapist got away with his crimes. Until an incredible breakthrough and a daring police sting brought him to justice.,https://www.news.com.au/national/nsw-act/courts-law/the-dna-the-schooner-and-the-police-sting-how-the-moore-park-rapist-was-caught/news-story/a319b45a8c0ccfca19ab737887fc9e11?from=rss-basic,https://content.api.news/v3/images/bin/97c90a40a2df45fdcbdc2bc5c8dac77b,,2025-09-28 00:10:48,Steve Zemek,['Steve Zemek'],en,politics,au,-0.239
364082496,Key detail for Australia in new Trump tariff,"The US President this week confirmed he would follow through with his pledge to slap tariffs on foreign-made pharmaceuticals after first threatening action in July.

Australian pharmaceutical exports to the US were worth north of $2bn in 2024.

But Mr Butler on Sunday played down concerns, pointing out that Mr Trump himself said there would be exemptions.

“The vast bulk of our exports to the US are actually blood and plasma products, so it’s not entirely clear whether they are captured by the scope of the announcement the President made a few days ago,” Mr Butler told Sky News. 

“Also, the President said there would be exemptions from those very high tariffs of 100 per cent if a company was involved in capital investment in the US.

“And the major exporter of our blood and plasma products is in the process of building even more facilities in the US than they already operate there, with many, many thousands of employees … in the United States undertaking that blood and plasma products work.”

Though, he added “it’s certainly not nothing” and that there “are some medicine exporters that may be captured by these tariffs”.

“The US is an important first market … for start up medicine companies, because getting access to (Federal Drug Administration) approval is terrifically important in terms of global exposure to for a new medicine,” Mr Butler said. 

“But we are trying to understand this impact a little bit more.

“We do think that there’s a very high likelihood the major exporter that accounts for the vast bulk of our exports to the US will not be captured by this new announcement, either because of the nature of their product or because of the capital investment they’re undertaking right now in the US.”

More to come.",Australia’s health minister shared a key detail as he made a bold prediction about Donald Trump’s latest tariffs on pharmaceuticals.,https://www.news.com.au/finance/economy/world-economy/australia-may-get-carve-out-from-pharma-tariffs-health-minister-says/news-story/2132ce42d9dc34a047e26d3b55e9b48e?from=rss-basic,https://content.api.news/v3/images/bin/368045db6b55e3d75c57c64ebd3c0a74,,2025-09-28 00:10:48,0 Comments,['0 Comments'],en,,au,-0.081
364082492,Albo’s huge call on Aussie republic,"The King hosted the Prime Minister at Balmoral Castle on Saturday for a “rather wonderful lunch”, as Mr Albanese described it to the ABC.

In an interview broadcast on Sunday, he was asked if he had raised the idea of an Australian republic with the monarch.

“No, and I think I’ve made it clear that I wanted to hold one referendum while I was prime minister, and we did that,” Mr Albanese told the national broadcaster, referencing his failed referendum on a Voice to Parliament.

“We did that, and I think we’re concentrating on cost of living, and on making a real practical difference to people’s lives.”

Asked if he thought it “strange” that he had had to venture to Scotland to “visit the King of Australia”, Mr Albanese said, “Of course,” adding that King Charles “is fully aware that I support an Australian as our head of state”.

“But I also respect the decisions which have been made and our system of government, and I think that’s important,” he said. 

“If you look at the way that I conduct myself, I always support the institutions which are there.”

Pressed further on the role of the Royal Family in modern Australia, he said he thought they still held a “great deal of respect” in the country.

“Their majesties, when they visited Australia recently, King Charles and Queen Camilla were very well received,” Mr Albanese said. 

“They work hard. They’re interested in our place in the world.

“They’re very interested in the Commonwealth ... and I think they are respected.”

More to come.",Anthony Albanese has made a major commitment on a question looming over Australia since federation.,https://www.news.com.au/national/politics/anthony-albanese-says-no-republic-referendum-while-he-is-pm/news-story/97f597c21ee93aa0276e5968f3a4e6b7?from=rss-basic,https://content.api.news/v3/images/bin/02f1df8998ed8113b84b244907aa5348,,2025-09-28 00:10:48,3 Comments,['3 Comments'],en,,au,0.438
364080506,"AFL grand final celebrations live updates: Brisbane Lions the toast of the town, Geelong Cats commiserate after 2025 AFL decider","Sunglasses firmly planted on their faces after what must have been a big celebration last night, the Brisbane Lions team took to the stage to the adulation of the Fitzroy North crowd on Sunday morning.

A sea of blue, yellow and maroon filled up WT Peterson Oval to celebrate their back-to-back victories. Flags waving, families were packed against the fences to get a glimpse to their favourite players on the stage.

Co-captain Harris Andrews told the crowd it had been an “awesome” night but most of the boys had behaved themselves.

“I closed the eyes for a couple of hours [of sleep] which is good, feeling alright,” he said with a laugh.

“I hope you guys really enjoyed yesterday as much as we did. Thank you so much, and we’ll get ready to go again for next year.”",Brisbane Lions are back-to-back AFL premiers after overcoming a lacklustre Geelong side. Follow our coverage as we take you inside the celebrations and bring you the post-game wash up.,https://www.theage.com.au/sport/afl/afl-grand-final-celebrations-live-updates-brisbane-lions-the-toast-of-the-town-geelong-cats-commiserate-after-2025-afl-decider-20250927-p5mydk.html,https://static.ffx.io/images/$zoom_1.4708333333333332%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_469/t_crop_custom/q_86%2Cf_auto/4ca752d4491701a35ba7dab2354ec1a540ab2a41,,2025-09-27 23:54:11,Ashleigh McMillan,['Ashleigh McMillan'],en,,au,0.252
364081714,‘Full force’: Trump orders troops to ‘war-ravaged’ Portland,"Portland, Oregon: US President Donald Trump said he would send troops to Portland, “authorising Full Force, if necessary” to handle “domestic terrorists” as he expands his deployments to more American cities.

Oregon Democratic Governor Tina Kotek responded by saying Trump was abusing his authority by ordering troops into a city that she said is doing “just fine” on its own. She was joined by other government, police and business leaders who all said soldiers were not needed and Trump was presenting a patently false picture of the city.

Trump made his announcement on social media, writing that he was directing the Department of Defence to “provide all necessary Troops to protect War ravaged Portland”. Trump said the decision was necessary to protect US Immigration and Customs Enforcement facilities, which he alleged are “under siege from attack by Antifa, and other domestic terrorists”.

The White House did not immediately respond to a request for details on Trump’s announcement, such as a timeline for the deployment or what troops would be involved.","The US president claims the decision is necessary to protect “under siege” ICE facilities, but other government, police and business leaders say he is presenting a patently false picture of the city.",https://www.theage.com.au/world/north-america/full-force-trump-orders-troops-to-war-ravaged-portland-20250928-p5myfp.html,https://static.ffx.io/images/$zoom_0.2214%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_133%2C$y_192/t_crop_custom/q_86%2Cf_auto/47d2ccf918904c2514724e8686a4c131908a8457,,2025-09-27 23:50:44,"Chris Megerian,Claire Rush","['Chris Megerian', 'Claire Rush']",en,politics,au,-0.189
364084724,‘Full force’: Trump orders troops to ‘war-ravaged’ Portland,"Portland, Oregon: US President Donald Trump said he would send troops to Portland, “authorising Full Force, if necessary” to handle “domestic terrorists” as he expands his deployments to more American cities.

Oregon Democratic Governor Tina Kotek responded by saying Trump was abusing his authority by ordering troops into a city that she said is doing “just fine” on its own. She was joined by other government, police and business leaders who all said soldiers were not needed and Trump was presenting a patently false picture of the city.

Trump made his announcement on social media, writing that he was directing the Department of Defence to “provide all necessary Troops to protect War ravaged Portland”. Trump said the decision was necessary to protect US Immigration and Customs Enforcement facilities, which he alleged are “under siege from attack by Antifa, and other domestic terrorists”.

The White House did not immediately respond to a request for details on Trump’s announcement, such as a timeline for the deployment or what troops would be involved.","The US president claims the decision is necessary to protect “under-siege” ICE facilities, but other government, police and business leaders say he is presenting a patently false picture of the city.",https://www.smh.com.au/world/north-america/full-force-trump-orders-troops-to-war-ravaged-portland-20250928-p5myfp.html,https://static.ffx.io/images/$zoom_0.2214%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_133%2C$y_192/t_crop_custom/q_86%2Cf_auto/47d2ccf918904c2514724e8686a4c131908a8457,,2025-09-27 23:50:44,"Chris Megerian,Claire Rush","['Chris Megerian', 'Claire Rush']",en,politics,au,-0.189
364077162,‘Juicy’ story behind new Netflix series,"On Tuesday this week in London they gathered and posed for the press: The Earl; the socialite reportedly pushed in a pool by Kate Moss; the famed fashion eccentric, muse, and Bowie protege; and the muso who formed a punk rock band with Osama bin Laden’s niece. 

These are the Guinnesses, or at least some of them, members of the famed, monied, and eccentric brewing dynasty, whose story has been turned into Netflix’s new House of Guinness. Think Downton Abbey meets a malted Succession in corsets set against the backdrop of the violent political unrest of 1860s Ireland. What could possibly go wrong? 

While the clan might be most famous for their patriarch’s famous boozy creation, their true story is far wilder, weirder and more shocking than anything that has ended up on the small screen. 

Forget sex, drugs and titles; their story is about LSD, Hitler, diamonds, The Beatles, a terrorist group assassination, Greek shipping billions, James Bond, Prussian royalty and a supposed curse that has seen a series of family members meet terrible, dramatic fates. 

In 1930, the editor of Debrett’s peergage guide described them as “The most complicated family in the book.” If only they could see them now. 

How it all started 

In 1759 founder Arthur had the cracking idea to make a particularly dark stout and such was his belief in his drop that he signed a 9000-year-lease on a brewery in Dublin. His tipple went down a charm and by the time he died in 1803, he was richer than King George III, had had 21 children, only 11 of whom survived him.

(“A friend once told me they were at a party with a host of the twenty-something Guinnesses,” family biographer Emily Hourian recently wrote “and there was a whole lot of ‘so your grandfather is my great-uncle’. Even they struggled to connect the dots.”)

The title came in 1919 when George V made Edward Cecil Guinness the first Earl of Iveagh, thus officially lobbing them into the nobility. 

How many are there today?

So sprawling is their family tree that there are so many Guinnesses that, the saying goes, in West London you’re never more than six feet from one of them. In Ireland, the family is reportedly the closest thing the country has to royalty. 

In 1997, the Guinness company was one of the two biggest alcohol companies in the world and was worth $20 billion when it was merged with. The family’s current head, Lord Ivan Iveagh is reportedly worth at least $1.8 billion today. 

Tell me about Guinnesses on the red carpet

I’m so glad you asked. Prepare yourself, more names are about to be dropped than exist in Tina Brown’s bulging 80s Rolodex. 

At the Netflix premiere was Lady Mary Charteris, just the latest in a long line of It Girls the family has been producing for over a century. In 2012, she married Robbie Furze in a cut-out wedding dress, which the British papers got right excited about. 

She is the daughter of Catherine Guinness who, in the 70s, was Andy Warhol’s personal assistant, who starred alongside him in the film Cocaine Cowboys, and was the muse of famed photographer Robert Mapplethorpe. Lady Mary’s father James Charteris is the Earl of Wemyss and 9th Earl of March and was a Page of Honour to the Queen Mother.

Lady Mary has found her way into the headlines: In 2015, Kate Moss allegedly pushed her into a swimming pool because the supermodel was “so furious” at seeing Lady Mary talking to her then husband Jamie Hince, the Daily Mail claimed. 

The bestseller House of Beckham reported that in 2017, David Beckham didn’t answer his wife Victoria’s calls because he was out until 5am partying with Lady Mary and his friend Dave Gardner at Glastonbury. 

Then we get to the most famous modern Guinness, Daphne.

The granddaughter of Diana Mitford (later Mosley), she married into the even richer Niarchos shipping dynasty as a teenager, went on to become a muse to Alexander McQueen and Karl Lagerfeld, turned her hand to music after being mentored by David Bowie who ‘shadow produced’ her first album, and is besties with La Moss.

Daphne spent part of her childhood at a former Spanish monastery bought by her father that had no running water or electricity and with Salvador Dali as a neighbour. When she was five years old, a schizophrenic held her at knifepoint at the family’s Kensington home while he shouted “death to women”. (“I remember being marched through this house with a knife at my neck, bleeding and cut,” she told the Guardian in 2023.) 

While Daphne survived, her attacker would kill his mother later that day.

Daphne was close to her beloved maternal grandmother, Lady Diana Mosley, who married her second husband, Sir Oswald Mosley, the founder of the British Union of Fascists, at the house of Joseph Goebbels. Adolf Hitler was a guest. 

Daphne married Spyros Niarchos, an heir of the $33 billion Niarchos shipping fortune, when she was 19. (As a teenager she was reportedly courted by David Cholmondeley, the wealthy Earl of Rocksavage, now the Marquess of Cholmondeley, who is part of Prince William and Kate, The Prince and Princess of Wales’ set.)

In 1999 Daphne and Spyros divorced and she began a relationship with famed French philosopher Bernard-Henri Lévy who remained married throughout their relationship, calling him the love of her life, before, according to one report, her having getting back together with Spyros. 

There is eccentricity and then there is Daphne. According to the New Yorker, she wears 17th century Qing dynasty robes day-to-day and pristine white ballet slippers to work out, has a 20 metre entirely mirrored hallway in her New York apartment, and spent five years co-creating a glove made out of five thousand pavé diamonds worth $2.6 million which she debuted at a party where she posed as a sort of corpse bride for the night. 

In more recent years, QAnon came for Daphne when the conspiracy loons claimed she was in league with the devil and drank the blood of children, the Guardian has reported, after she was photographed holding a glass of what was actually tomato juice.

The Earl, the model, and the author

Bloody hell. That’s just two of them. What about the rest?

The only chap on The House of Guinness red carpet was Arthur Edward Rory Guinness, the 4th Earl of Iveagh, who became the one of the youngest hereditary peers in the House of Lords when he inherited the title aged 23. He also got the 22,500-acre Elveden Hall estate which is reportedly the largest farm in Britain.

His ex-wife, the interior designer Clare Hazell flew on Jeffrey Epstein’s plane the Lolita Express 32 times between 1998 and 2000. 

Also on the red carpet was another Guinness ""It"" girl, Jasmine who in the 90s was a fashion darling in the UK and US and beloved by Mario Testino. Her 2006 wedding at her family’s 12th century Irish castle Leixlip was the wedding of the aughties. 

Standing next to him was descendant Ivana Lowell, who we have to thank for the Netflix series. 

Years ago she was staying with cousin Desmond Guinness, who was once married to Princess Henriette Marie-Gabrielle von Urach and is Jasmine’s grandfather, at his Palladian Irish mansion watching Downton Abbey. She realised, “Our family history was a lot juicier and more interesting than this – plus it was all true,” she recently told the BBC.

Lowell wrote a treatment of her family’s story and Peaky Blinders creator Stephen Knight came on board; The House of Guinness focuses on their fortunes in the 19th century.

Lowell’s personal story is dramatic. Six-years-old, she received third degree burns to 70 per cent of her body after an accident with a kettle, she was sexually abused by her nanny’s husband, her mother the famed novelist Lady Caroline Blackwood was alcoholic and her sister Natalya died of a heroin overdose aged 18. Lowell’s therapist said to her, per The Times, “Oh my God, that’s one of the worst stories I’ve ever heard.”

(Blackwood was introduced to her first husband, artist Lucian Freud, by Ian Fleming’s wife.)

In the 90s Lowell reportedly briefly tried acting, getting a cameo in Goldeneye, before writing a memoir. “We had this family expression ‘this is too bad even for us’ — like when my mum got cancer,” Lowell told The Times recently. 

And last but by no means least, Celeste Guinness who formed an all-female post-punk band, Deep Tan, which included Osama bin Laden’s niece Wafah Dufour. (Dufour has denounced her uncle.)

At The House of Guinness’ premiere she wore a black satin suit adorned with Guinness-themed patches which she then opened to reveal she was wearing nothing underneath. 

The Black Curse

The family is said to suffer from something dubbed ‘Black Curse’, starting with conservative politician Walter Guinness, the first Baron Moyne, who was assassinated by members of a militant Zionist group in Cairo in 1944. 

In the 60s, Patrick “Tara” Browne, son of Oonagh Guinness, was a fixture in Swinging Sixties London, partying with the Rolling Stones, and it was at his 21st birthday party, reportedly, that Paul McCartney tried his first tab of acid. He died after driving Lotus in central London at 160km/hour; McCartney and John Lennon wrote The Beatles song A Day in the Life about him. 

In 1966, Prince Frederick of Prussia, the husband of Lady Brigid Guinness, drowned in the Rhine.

Lady Henrietta Guinness, who died by suicide in 1978 reportedly said, “If I had been poor, I would have been happy.”

John Guinness, former bank chairman, died in 1998 after falling 500ft down a mountain in Wales. 

In 1998 Lady Henrietta’s niece, Rose Nugent, 31, was killed when she was thrown from her Romany caravan near after her horse bolted.

Also in the 90s, descendant Olivia Channon died of drug overdose while a student at Oxford University. In 2021 the ‘Black Curse’ was back in the news after her brother Henry Channon died aged 51. 

The new Crown?

If The House of Guinness is a success, there is no end of real life material to keep mining for series after series.

A very small taster. 

By the 30s, the family had spread into politics, banking, and society, dominating the London smart set with novelist Evelyn Waugh immortalising them as his Bright Young Things.

In 1929, Bryan Guinness and his then wife the Hon. Diana Mitford were part of an elaborate art world spoof putting on an exhibition of faked modernist paintings for small fortunes. In 1936 Diana married Sir Oswald while Adolf looked on.

(Diana’s sister Unity Mitford moved to Berlin and joined Hitler’s inner circle, killing herself after Britain declared war on Germany.)

In the 70s Sabrina Guinness, from the banking side, dated Prince Charles and Mick Jagger before marrying the world’s most famous playwright, Tom Stoppard.

There’s more – so much more. 

And unlike other famous dynasties, there is a certain degree of openness. As Ivana Lowell recently told the BBC, “We are not high and mighty about our reputation, we have a very good sense of humour about ourselves”. They’d need to.

Daniela Elser is a writer, editor and commentator with more than 15 years’ experience working with a number of Australia’s leading media titles.",The streamer’s new drama tells the story of the house of Guinness but the family’s real life dramas are far wilder than anything on the screen.,https://www.news.com.au/entertainment/tv/streaming/drugs-and-the-black-curse-juicy-story-behind-netflix-series/news-story/6dccc543a9a2b40a00f3165d7857a8eb?from=rss-basic,https://content.api.news/v3/images/bin/c5110ebfaadbe3c75604e57a0843a357,,2025-09-27 23:39:06,Daniela Elser,['Daniela Elser'],en,,au,0.16
364077164,Laura Byrne and Matty J announce arrival of third child,"Beginning of dialog window. Escape will cancel and close the window.

TextWhiteBlackRedGreenBlueYellowMagentaCyanOpaqueSemi-Transparent

Text BackgroundBlackWhiteRedGreenBlueYellowMagentaCyanOpaqueSemi-TransparentTransparent

Caption Area BackgroundBlackWhiteRedGreenBlueYellowMagentaCyanTransparentSemi-TransparentOpaque

Font Size50%75%100%125%150%175%200%300%400%

Text Edge StyleNoneRaisedDepressedUniformDrop shadow

Font FamilyProportional Sans-SerifMonospace Sans-SerifProportional SerifMonospace SerifCasualScriptSmall Caps

End of dialog window.","Laura Byrne and Matty J have welcomed their third child, announcing the happy arrival in an adorable post.",https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/laura-byrne-and-matty-j-announce-arrival-of-third-child/news-story/50c807ecdf4e1c48a2c567bec7c99f86?from=rss-basic,https://content.api.news/v3/images/bin/0f96fc091ea390878185d22497396a59,,2025-09-27 23:39:06,Copy Link Share Via Email Share On X Share On Facebook Share On Whatsapp,['Copy Link Share Via Email Share On X Share On Facebook Share On Whatsapp'],en,,au,-0.81
